4390,长春一男子借钱给儿子买车，为让儿子上下班能方便一些，将二手捷达车卖给妻子看病，并留下联系方式，称车牌号码为吉，车牌为吉，车上有20厘米长裂缝。
4391,调查显示，已注册3个月免费试听的用户中，48%已不再使用，61%已关闭中的自动订阅功能。
4392,合肥一女子晒被子时，刚出生40多天的宝宝被抖落坠楼，警方介入调查。
4393,暴跌重演，恐慌加深，斩仓伴随踩踏，然监管层盘中维稳两融，沪指4000点失而复得。
4394,曲阜三孔古建筑彩绘保护工程今日开工，为清末以来首次对该世界文化遗产的古建築彩绘部分进行大型修缮。
4395,组图：金正恩国防委设计局长马元春访问连丰科学家修养所时随同访问的军方总政治局长黄炳瑞，称其权力最高实权人物们突然失踪，有些人没有回来。
4396,河南通报高考替考舞弊案：10名被替考考生被取消各科次考试成绩、暂停参加各种国家教育考试3年的处理；教育系统内相关人员，给予撤销职务，5名公职人员
4397,石家庄：女子深夜打工遭男友打倒，将其打倒后将其抛尸路边，因密码错误而取款未果，被害人发现后又将其扔尸机，后被逼问被害者密码时发现(图)
4398,山东公布2015年第二批全省终生禁驾人员名单，日照7人被终身禁驾，其中6人因交通肇事逃逸，另一人醉酒驾驶发生重大交通事故，另1人醉驾驾驶致重大道路交通
4399,辉县：七旬老人花14年为乡亲们修一座一人桥，全省征集最能代表河南人品质的关键词，被乡亲称为河南愚公故事；该老人曾在河南修桥，被称一条桥
4400,鄂州：大三学生被大三男子性侵，案发8小时后被抓获，嫌疑人被抓。
4401,上饶市发布雷电黄色预警：预计未来6小时内，我县有雷电活动发展，局地可伴有短时强降水、雷雨大风等强对流天气，请注意防范。...
4402,组图：专家利用技术复原一代枭雄相貌，逆推还原了一代梟雄曹操的容貌，还原后的曹操相貌与这些后人颇为相像，专家称其与其相貌颇相似，得到专家认可。
4403,重庆：化妆品店老板将监控录像拍摄成海报，张贴在店门口，路过的市民称赞老板机智，有人称赞防盗海报；有人质疑小偷机智(图)
4404,上海推出首部性别教育网络课程，包括安全与防范、法律与文化等五大内容。该课程用男孩女孩》游戏互动画面让小学生减少不便启齿的烦恼，学会自我保护。
4405,武汉：近百米绿化带护栏布满尖角锋利铁丝，城管称防止市民翻越护栏横穿马路；城管部门称为防止翻越马路，防止横越护欄横穿车路，树苗长高需2年时间拆除
4406,德国检察院证实空客集团下属公司的腐败案，此起案件与中国国有航天企业有关；此前公司在向中国销售卫星技术时，涉嫌向中方公职人员行贿并有逃税。
4407,德阳：网购快递到德阳4天没人送，市民反映快件到了4天未人送；快递公司称快递业务利益分配不均导致，快递企业已介入调查，已介绍调查取证，预计6日。
4408,组图：西安一男子在商场偷拍女性裙底风光，被警方控制；该男子被移交给派出所，并被罚款500元。
4409,今起连续三天有霜冻或冰冻，今夜市区最低气温3℃水母，明天白天到夜间，北风，海面7～8级，阵风10级，北海6～7级，气温将明显下降，过程降温幅度8℃。
4410,榆林：上班30年未见过这么大大雨，子洲县城多处出现内涝，多辆汽车被泡水里，1人遇难；气象局称上班10年未看过这样大的雨，已有人救出泥潭(图)
4411,安庆：男子为妻子考公务员，写11万字的《新入门媳妇手册》，欲帮助其更好婚后生活；结婚后分手后发现，男子写了11万多字的新入家媳妇手册求婚讯。
4412,谷歌一辆无人驾驶汽车原型车在硅谷差点与竞争对手的无人汽车发生事故，这是首次涉及两辆无车驾驶车辆的交通事件。
4413,温州：市区8路公交车开往瓯海瞿溪，两站过后，有名冲动的乘客拦摩的追上，砸了车窗玻璃泄愤；事发时有人冲动乘客欲等下一班；司机拦了摩的，砸车窗泄愤
4414,甘肃荣华公司环境违法事件调查处置工作已完成，14名国家机关工作人员被依法追究责任。
4415,武汉：22岁高职生放弃高薪留职，返校准备考研，回校后返校，称学历专业并不奇怪；因学历学历并非奇怪，学历科学并不怪怪
4416,媒体称薛新生在接受组织调查期间写下忏悔书，反思自己为什么会堕落进行深刻剖析，称其在廉政方面之所以犯了严重的错误，并对自己为何堕落(图)
4417,宁夏回族自治区发布高温黄色预警：目前银川、石嘴山、吴忠、中卫四市部分站点已经出现37℃的高温天气，预计7月27到28日，银川.石嘴....
4418,榆林：网曝榆林有大批穿暴露女性提供陪酒服务，警方称穿着不算暴露；民警称这样穿著不算不露；网友质疑提供色情服务却没被查处；警方回应称不算曝露。
4419,德阳什市检察院原副检察长包庇、纵容黑社会性质组织、受贿案，成都双流县法院副院长何晓敏受贿，成川双流法院原院长受贿、双流一法院院长刘晓敏被开除
4420,香港已故华懋集团主席龚如心留下830亿元遗产案，上月再向终审法院提出终极上诉，基金最终是遗产的受益人，将于18日早揭盅；若基金是受害人，会以平常心。
4421,咸阳市发布道路结冰黄色预警：受低温、降雪天气影响，预计12小时内我市大部分地区会出现对交通有影响的道路...
4422,方红卫任陕西汽车集团董事长、党委书记；曾任宝鸡汽车控股集团有限公司董事员、党组书记，陕西车企董事、党政书记
4423,湖北省纪委消息，宜昌市委原常委、统战部长熊伟严重违纪被开除党籍和公职，其中受贿问题涉嫌犯罪。
4424,河南连霍高速义昌大桥一侧垮塌，已确认9死11伤，事故原因疑似烟花爆竹，来自高速路湖北宜昌服务区附近；官方称爆炸车系运载烟花燃竹，运往宜昌附近
4425,国家四级救灾应急响应，河南启动国家4级救援响应：洛阳市已启动救灾响应响应；下一周一轮降雨后河南直接经济损失超72亿元；河南已组织拉送水2700多台救灾
4426,今日上午，重庆南岸区一居民发现主供气管线断裂，影响南岸南坪、上新街地区、弹子石地区等多地供气，影響南岸地区主提气管道断裂。
4427,爱媛县一62岁男子因心肌梗塞心脏停跳82分钟，已痊愈出院，无留下后遗症；该男子疑似出现缺氧性脑病，目前仍处于昏迷状态；医院称其系国内心跳骤停最长。
4428,武汉新洲区一辆丰田越野车失控，连撞两辆电动车后冲向人行道，致3人死亡2人受伤；肇事司机被带走时闻到其身上有酒味，肇事车辆已被拖走，现场一片狼藉
4429,港股恒指今早跳空高开2.58%，开盘后一度涨逾6%，高见27922.67点，创2008年1月以来新高。
4430,西安：未婚夫提出10万彩礼，澳大利亚婆婆称不想让父母丢面子，不希望因彩礼影响到和未婚妻感情，不愿意因为彩礼响响到与未婚妇的感情；西安婆婆回应没门
4431,组图：南宁青竹立交建成后8年内大修3次，网友吐槽补丁大桥；网曝青竹建立交8年大修三次，引市民对当初设计和工程质量的怀疑。
4432,中国工程院院长钟南山称，被抗生素污染的非水源地水体通过生态循环仍有导致人体细菌耐药性增大，呼吁由更高层部门来破解多头管理难题，呼籲由更多层
4433,英超：曼联主场2-0埃弗顿，上赛季44年来首遭双杀，近6次做客古迪逊公园仅胜1场
4434,西城区一民宅因房主偷挖地下室发生坍塌，致路陷屋塌事故，居民多次打城管热线举报无果，该院内大坑已基本回填，施工占用半条非机动车道，甩站公交未恢复
4435,西安：女子网上购买巫毒娃娃，并按说明对其扎针下蠱，诅咒老板老板；过度相信工作压力，对人事没有任何改变，反而放大消极情绪，过度认为自己被恨。
4436,匈牙利站排位赛：梅赛德斯车队的汉密尔顿1分22秒020成绩夺得个人本赛季第九个杆位，罗斯伯格0.5的差距位居第二
4437,组图：临海江南街道一兄弟家老宅地下挖出祖传2坛银元，村民抢得不到十分之一；村民称其祖辈口头相传不是无效证据，村里称如何分配，最终也归国家所有。
4438,宝鸡：七旬老人自费反腐获4万元政府补偿；信访局决定让其补偿4.3万元，不让英雄流血又流泪；县政府决定给予其4.3万，不给英雄流泪又流淚。
4439,内江：男子患尿毒症，母亲割肾救子，数十万手术费被拒；治病小康家庭欠债近10万，家中欠债超10万；家中有村民捐款近10元；村民为其办低保，称很勤快。
4440,日本发生里氏6.4级地震，地震学家敦促日本保持警惕，为下一场大地震的来袭作准备。
4441,绍兴20名盗墓贼今日受审，使用洛阳铲、邀请风水师踩点寻找墓穴，大批青铜镜、青瓷花瓶等古董被卖，损失不计其数。
4442,山东今年高招控制分数线公布：文科510分，理科562分；理科5102分，艺术理319分；本科377分，文科分147分。
4443,重庆：8岁女童玩耍时被绳子勒死，家长称绳子被卡在公交车门或地铁轻轨车门上，建议不要给孩子戴有挂绳的手套；家长提醒不要让孩子挂有挂繩的手铐(图)
4444,上海联华超市董事长王宗南被判一审获刑12年，并被追缴公款269万余元；其父母购房实际价格差额合计269万元，其父购买别墅，共购房获利，共计1.95亿余元。
4445,中卫：今年以来中卫市受理信访举报392件，给予120人党政纪处分，涉及县处级干部11人，移送司法机关8人，共挽回经济损失283.7万元。
4446,营口：保姆为让孩子少哭闹，在冲奶粉过程中兑入安眠药沫，致14个月大女婴睡眠，保姆称其睡觉时醒醒，将其辞退，并将乡下父母接到家中看护孩子(图)
4447,由于9月3日放假(抗战胜利70周年纪念日)当天与北京市中小学开学日期接近，今年9月开学期期会后延五天，教委称此消息正在研究确定，尚未正式发布通知，
4448,保定西华西华县一男子怀疑女友出轨，将女友吊起拷打致其死亡，被判有期徒刑2年，缓刑3年。
4449,武汉一对夫妻大学恋爱4年，结婚3年未有孩子，临终前留遗嘱将财产留给父母，不让妻子和腹中胎儿继承；丈夫临终后留遗囑留给妻子；临终时留下遗嘱留父母
4450,组图：济南护城河黑虎泉段沦为泡脚池管理条例视若无睹。济南保安高喊禁止不文明泡脚，河岸保安用喇叭持续几小时高喊，没有一人搭理；管理人员视若有睹
